Track Name,spotify_id,Artist,Streams
Shape of You,7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,47374704.0
Despacito - Remix,5CtI0qwDJkDQGwXD1H1cLb,Luis Fonsi,32217601.0
HUMBLE.,7KXjTSCq5nL1LoYtL7XAwS,Kendrick Lamar,32008180.0
Congratulations,3a1lNhkSLSkpJE4MSHpDu9,Post Malone,25749144.0
1-800-273-8255,5tz69p7tJuGPeMGwNTxYuV,Logic,25258760.0
Something Just Like This,6RUKPb4LETWmmr3iAEQktW,The Chainsmokers,24788175.0
New Rules,2ekn2ttSfGqwhhate0LSR0,Dua Lipa,24188305.0
Strip That Down,6EpRaXYhGOB3fj4V2uDkMJ,Liam Payne,23828595.0
Stay (with Alessia Cara),0dA2Mk56wEzDgegdC6R17g,Zedd,23805765.0
Castle on the Hill,6PCUP3dWmTjcTtXY02oFdT,Ed Sheeran,23691022.0
Thunder,0tKcYR2II1VCQWT79i5NrW,Imagine Dragons,23112363.0
Galway Girl,0afhq8XCExXpqazXczTSve,Ed Sheeran,23052638.0
Attention,4iLqG9SeJSnt0cSPICSjxv,Charlie Puth,22695218.0
Young Dumb & Broke,5Z3GHaZ6ec9bsiI5BenrbY,Khalid,22546450.0
There's Nothing Holdin' Me Back,79cuOz3SPQTuFrp8WgftAu,Shawn Mendes,22366634.0
Havana,0ofbQMrRDsUaVKq2mGLEAb,Camila Cabello,22124693.0
Symphony (feat. Zara Larsson),1x5sYLZiu9r5E43kMlt9f8,Clean Bandit,22062580.0
Unforgettable,3B54sVLJ402zGa6Xm4YGNe,French Montana,21950416.0
rockstar,7wGoVu4Dady5GV0Sv4UIsx,Post Malone,21703692.0
Redbone,3kxfsdsCpFgN412fpnW85Y,Childish Gambino,21536718.0
Wild Thoughts (feat. Rihanna & Bryson Tiller),1OAh8uOEOvTDqkKFsKksCi,DJ Khaled,21149481.0
I Like Me Better,1wjzFQodRWrPcQ0AnYnvQ9,Lauv,20821848.0
Call On Me - Ryan Riback Extended Remix,78rIJddV4X0HkNAInEcYde,Starley,20638238.0
That's What I Like,0KKkJNfGyhkQ5aFogxQAPU,Bruno Mars,20634342.0
It Ain't Me (with Selena Gomez),3eR23VReFzcdmS7TYCrhCe,Kygo,20539879.0
"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",3DXncPQOG4VBw3QHh3S817,DJ Khaled,20509236.0
Perfect,0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,20455476.0
Location,152lZdxL1OR0ZMW6KquMif,Khalid,20052866.0
Pretty Girl - Cheat Codes X CADE Remix,1NDxZ7cFAo481dtYWdrUnR,Maggie Lindemann,19819785.0
Passionfruit,7hDc8b7IXETo14hHIHdnhd,Drake,19776254.0
"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",3NdDpSvN911VPGivFlV5d0,ZAYN,19569772.0
Silence,7vGuf3Y35N4wmASOKLUVVU,Marshmello,19468056.0
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",5bcTCxgc7xVfSaMV3RuVke,Calvin Harris,19071360.0
Swalla (feat. Nicki Minaj & Ty Dolla $ign),6kex4EBAj0WHXDKZMEJaaF,Jason Derulo,17913834.0
Slide (feat. Frank Ocean & Migos),7tr2za8SQg2CI8EDgrdtNl,Calvin Harris,17253371.0
No Promises (feat. Demi Lovato),1louJpMmzEicAn7lzDalPW,Cheat Codes,17239403.0
Say You Won't Let Go,5uCax9HTNlzGybIStD3vDh,James Arthur,17089688.0
Paris,72jbDTw1piOOj770jWNeaG,The Chainsmokers,16964091.0
Issues,1sXUWdKx03aP9Gmzft58rt,Julia Michaels,16836644.0
Your Song,4c2W3VKsOFoIg2SFaO6DY5,Rita Ora,16834414.0
Body Like A Back Road,7mldq42yDuxiUNn08nvzHO,Sam Hunt,16771922.0
I Fall Apart,75ZvA4QfFiZvzhj2xkaWAh,Post Malone,16570483.0
Scared to Be Lonely,3ebXMykcMXOcLeJ9xZ17XH,Martin Garrix,16567271.0
Starboy,5aAx2yezTd8zXrkmtKl66Z,The Weeknd,16213861.0
Moments (feat. Gavin James),6SlJooJullmwjBsrnRNROA,Bliss n Eso,16015675.0
Friends (with BloodPop®),7nZmah2llfvLDiUjm0kiyz,Justin Bieber,15992642.0
Mask Off,3rOSwuTsUlJp0Pu0MkN8r8,Future,15901223.0
Chameleon,4rex1k9pBVFaIVKBBssZzi,PNAU,15881158.0
Slow Hands,167NczpNbRF7oWakJaY3Hh,Niall Horan,15767217.0
2U (feat. Justin Bieber),3A7qX2QjDlPnazUsRk5y0M,David Guetta,15458481.0
