Track Name,spotify_id,Artist,Streams
bad guy,2Fxmhks0bxGSBdJ92vM42m,Billie Eilish,40708868.0
Sunflower - Spider-Man: Into the Spider-Verse,3KkXRkHbMCARz0aVfEt68P,Post Malone,33368490.0
Wow.,6MWtB6iiXyIwun0YzU6DFP,Post Malone,32122714.0
MIDDLE CHILD,2JvzF1RMd7lE3KmFlsyZD8,J. Cole,32023417.0
Going Bad (feat. Drake),2IRZnDFmlqMuOrYOLnZZyc,Meek Mill,31008816.0
7 rings,6ocbgoVGwYJhOv1GgI9NsF,Ariana Grande,30074815.0
Money In The Grave (Drake ft. Rick Ross),5ry2OE6R2zPQFDO85XkgRb,Drake,29108996.0
Old Town Road (feat. Billy Ray Cyrus) - Remix,6u7jPi22kF8CTQ3rb9DHE7,Lil Nas X,28252201.0
Swervin (feat. 6ix9ine),1wJRveJZLSb1rjhnUHQiv6,A Boogie Wit da Hoodie,27793294.0
Someone You Loved,7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,27643366.0
Shallow,2VxeLyX666F8uXCJ0dZF8B,Lady Gaga,27172199.0
Truth Hurts,5qmq61DAAOUaW8AUo8xKhh,Lizzo,26718131.0
SICKO MODE,2xLMifQCjDGFmkHkpNLD9h,Travis Scott,25387000.0
Señorita,6v3KW9xbzN5yKLt9YKDYA2,Shawn Mendes,24723419.0
Goodbyes (Feat. Young Thug),6vBdBCoOhKHiYDDOcorfNo,Post Malone,24395853.0
Dancing With A Stranger (with Normani),6Qs4SXO9dwPj5GKvVOv8Ki,Sam Smith,24259090.0
Happier,2dpaYNEQHiRxtZbfNsse99,Marshmello,24226045.0
Without Me,5p7ujcrUXASCNwRaWNHR1C,Halsey,23916584.0
Eastside (with Halsey & Khalid),7FGq80cy8juXBCD2nrqdWU,benny blanco,23797212.0
Look Back at It,3Ol2xnObFdKV9pmRD2t9x8,A Boogie Wit da Hoodie,22998686.0
Murder On My Mind,7eBqSVxrzQZtK2mmgRG6lC,YNW Melly,21922591.0
Drip Too Hard (Lil Baby & Gunna),78QR3Wp35dqAhFEc2qAGjE,Lil Baby,21235213.0
Dance Monkey,1rgnBhdG2JDFTbYkYRZAku,Tones And I,21064866.0
"break up with your girlfriend, i'm bored",4kV4N9D1iKVxx1KLvtTpjS,Ariana Grande,20755431.0
Old Town Road,53CJANUxooaqGOtdsBTh7O,Lil Nas X,20546070.0
Lalala,51Fjme0JiitpyXKuyQiCDo,Y2K,20334197.0
Lucid Dreams,285pBltuF7vW8TeWk8hdRR,Juice WRLD,20243342.0
Beautiful People (feat. Khalid),70eFcWOvlMObDhURTqT4Fv,Ed Sheeran,19812572.0
One Thing Right,4hPpVbbakQNv8YTHYaOJP4,Marshmello,19632588.0
Better,6zeeWid2sgw4lap2jV61PZ,Khalid,19308379.0
High Hopes,1rqqCSm0Qe4I9rUvWncaom,Panic! At The Disco,19241766.0
Talk (feat. Disclosure),6TqXcAFInzjp0bODyvrWEq,Khalid,19211379.0
Circles,21jGcNKet2qwijlDFuPiPb,Post Malone,18778619.0
Better Now,7dt6x5M1jzdTEt8oCbisTK,Post Malone,18761316.0
ZEZE (feat. Travis Scott & Offset),0FZ4Dmg8jJJAPJnvBIzD9z,Kodak Black,18031103.0
Saturday Nights,5kfNriitmkNE8mUbZ7gbq8,Khalid,17959298.0
Youngblood,2iUXsYOEPhVqEBwsqP70rE,5 Seconds of Summer,17371774.0
Suge,2gwkD6igEhQbDQegRCcdoB,DaBaby,16956700.0
Sweet but Psycho,25sgk305KZfyuqVBQIahim,Ava Max,16879247.0
I Don't Care (with Justin Bieber),0hVXuCcriWRGvwMV1r5Yn9,Ed Sheeran,16723731.0
rockstar (feat. 21 Savage),0e7ipj03S05BNilyu5bRzt,Post Malone,16643900.0
"thank u, next",3e9HZxeyfWwjeyPAMmWSSQ,Ariana Grande,16572404.0
HIGHEST IN THE ROOM,3eekarcy7kvN4yt5ZFzltW,Travis Scott,15899200.0
Here With Me,5icOoE6VgqFKohjWWNp0Ac,Marshmello,15649671.0
Pure Water (with Migos),63cd4JkwGgYJrbOizbfmsp,Mustard,15596685.0
No Guidance (feat. Drake),6XHVuErjQ4XNm6nDPVCxVX,Chris Brown,15529689.0
when the party's over,43zdsphuZLzwA9k4DJhU0I,Billie Eilish,15416110.0
I Don't Care (with Justin Bieber),3HVWdVOQ0ZA45FuZGSfvns,Ed Sheeran,15142831.0
Pop Out (feat. Lil Tjay),6uFn47ACjqYkc0jADwEdj1,Polo G,15103403.0
Robbery,6Hj9jySrnFppAI0sEMCZpJ,Juice WRLD,15059794.0
