Track Name,spotify_id,Artist,Streams
Te Boté - Remix,3V8UKqhEK5zBkBb6d6ub8i,Nio Garcia,15313199.0
Me Niego (feat. Ozuna & Wisin),6jA8JUuPCGYjFcgw0AoM5T,Reik,12933726.0
Sin Pijama,2ijef6ni2amuunRoKTlgww,Becky G,12389742.0
Por Perro,2alIsNw1mqEShbWyO1HXZZ,Sebastian Yatra,11402177.0
La player (Bandolera),0VKkyBKCXyR99navhVRqcP,Zion & Lennox,11006827.0
Cuando Te Besé,2XXMDz7SPZ4mSFN1PXfHUy,Becky G,10835577.0
Te Amo,2RVrdr062uLFxXwIxwdXPH,Piso 21,10589220.0
Amantes,3IyPnNX142pvWx6D5CiimD,Greeicy,10536131.0
X,39N9RPD9MRb5WmoLzNzPeA,Nicky Jam,10417526.0
No Es Justo,5qFeMRz4TvetPmzjre9Dq7,J Balvin,10203700.0
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",4w8niZpiMy6qz1mntFA5uM,DJ Snake,9445351.0
Criminal,6Za3190Sbw39BBC77WSS1C,Natti Natasha,9229663.0
Dembow,2EzRdhuoPyNJDlep7lnNf2,Danny Ocean,9156513.0
Sensualidad,5hcisvFMidkMJlElTO9Qmw,Bad Bunny,8800971.0
Vaina Loca,48zFZh27QU5qsrBjn4C2FA,Ozuna,8472872.0
Dura,2j2fIJGh4PMdXt9ULI5Tlc,Daddy Yankee,8457916.0
Duro y Suave,31M5m42C3EGlbydf9XB5to,Leslie Grace,8407531.0
Nena Maldicion (feat. Lenny Tavarez),3TnhQSRwT3AVMdXw5JPq0x,Paulo Londra,8216565.0
Esperándote,1nfyE13arjOuO54HH0zmqj,Manuel Turizo,8211554.0
"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",4QtiVmuA88tPQiCOHZuQ5b,Sofia Reyes,8156887.0
Déjala Que Vuelva (feat. Manuel Turizo),33bnxcjePIkcmNjEFTJX0l,Piso 21,7935030.0
Dura - Remix,6U2NuJILEOEpW2tVCuqKHb,Daddy Yankee,7846084.0
Amigos Con Derechos,2zDj4WjbNDmrRL6Z4YjjCA,Reik,7806487.0
Síguelo Bailando,5Y9fnynLlIvqtM710MHzfz,Ozuna,7805219.0
Downtown,3Ga6eKrUFf12ouh9Yw3v2D,Anitta,7599617.0
Robarte un Beso,0JcNysfWVWaMS7R6vzGB2k,Carlos Vives,7531786.0
Amorfoda,3ITvHA9zhZZdBJsOsAUegF,Bad Bunny,7297368.0
Solita,7rwX0O3RlxqqIjQM8evm5E,Ozuna,7226425.0
Me Rehúso,6De0lHrwBfPfrhorm9q1Xl,Danny Ocean,7206807.0
Mala Mía,62o8KoI44JfN7aYxgTnPvh,Maluma,7147398.0
Échame La Culpa,1zsG4eaZmkA1dvjDDsAGLK,Luis Fonsi,7135164.0
Culpables,6q8Lb50EtqNeeJXXe8mMAH,KAROL G,7098136.0
I Like It,58q2HKrzhC3ozto2nDdN4z,Cardi B,7057686.0
MIA (feat. Drake),116H0KvKr2Zl4RPuVBruDO,Bad Bunny,7011616.0
Corazón,4lESS6vuruP6a79KWRaQou,Maluma,6941488.0
Madura (feat. Bad Bunny),0r9d60ZYPAlFHq8qnUtkXN,Cosculluela,6788670.0
Clandestino,7DrluKkTviBwCc8AV3VGmf,Shakira,6587615.0
Déjala Que Vuelva (feat. Manuel Turizo),1j6xOGusnyXq3l6IryKF3G,Piso 21,6461814.0
BEBE,7ATATJztoWLcqDAcVVof0C,6ix9ine,6447356.0
Se Preparó,1m69ELEgE6k5ZWsap40ozt,Ozuna,6415162.0
X (feat. Maluma & Ozuna) - Remix,6JjPBQfI2Y8nIjnm65X6Pw,Nicky Jam,6303103.0
Ya No Tiene Novio,7uQmJ1jgNzBpATSoWKSPFu,Sebastian Yatra,6229924.0
No Me Acuerdo,00EPIEnX1JFjff8sC6bccd,Thalia,6120365.0
Bella - Remix,0SaYeGhSXN0dDWstyNTQ56,Wolfine,5980062.0
EL BAÑO (feat. Bad Bunny),2vvdTrdryjsl8DmPIMDWZU,Enrique Iglesias,5879936.0
El Farsante - Remix,7uYgVgRSgqluZclLS7wpp4,Ozuna,5858193.0
Bella,3xcCix7Jv1Rp90YVmgo35D,Wolfine,5425284.0
Quiere Beber,3rPAD722s5FFNnwjC91t7Z,Anuel AA,5353585.0
Mi Cama,7sFYVcKSb24qg0dAkqLEFj,KAROL G,5266189.0
No Hay Nadie Más,3IPJg1sdqLj12kFIndaonN,Sebastian Yatra,5263883.0
