Track Name,spotify_id,Artist,Streams
Te Boté - Remix,3V8UKqhEK5zBkBb6d6ub8i,Nio Garcia,617318.0
X,39N9RPD9MRb5WmoLzNzPeA,Nicky Jam,501688.0
Quiero Repetir,0MIcPSq9n2z5H8TAfEstri,Ozuna,456414.0
Sensualidad,5hcisvFMidkMJlElTO9Qmw,Bad Bunny,427131.0
Solita,7rwX0O3RlxqqIjQM8evm5E,Ozuna,401195.0
Amorfoda,3ITvHA9zhZZdBJsOsAUegF,Bad Bunny,399852.0
Dura,2j2fIJGh4PMdXt9ULI5Tlc,Daddy Yankee,384105.0
Me Niego (feat. Ozuna & Wisin),6jA8JUuPCGYjFcgw0AoM5T,Reik,375331.0
Síguelo Bailando,5Y9fnynLlIvqtM710MHzfz,Ozuna,373217.0
I Like It,58q2HKrzhC3ozto2nDdN4z,Cardi B,364361.0
La player (Bandolera),0VKkyBKCXyR99navhVRqcP,Zion & Lennox,351006.0
Criminal,6Za3190Sbw39BBC77WSS1C,Natti Natasha,344426.0
Dembow,2EzRdhuoPyNJDlep7lnNf2,Danny Ocean,318999.0
Me Rehúso,6De0lHrwBfPfrhorm9q1Xl,Danny Ocean,318242.0
"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",4w8niZpiMy6qz1mntFA5uM,DJ Snake,315244.0
IDGAF,76cy1WJvNGJTj78UqeA5zr,Dua Lipa,310358.0
Downtown,3Ga6eKrUFf12ouh9Yw3v2D,Anitta,310151.0
Quiere Beber,3rPAD722s5FFNnwjC91t7Z,Anuel AA,306730.0
MIA (feat. Drake),116H0KvKr2Zl4RPuVBruDO,Bad Bunny,303758.0
Se Preparó,1m69ELEgE6k5ZWsap40ozt,Ozuna,303453.0
No Es Justo,5qFeMRz4TvetPmzjre9Dq7,J Balvin,300419.0
Bella,3xcCix7Jv1Rp90YVmgo35D,Wolfine,288851.0
Shape of You,7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,287195.0
Déjala Que Vuelva (feat. Manuel Turizo),33bnxcjePIkcmNjEFTJX0l,Piso 21,286569.0
Robarte un Beso,0JcNysfWVWaMS7R6vzGB2k,Carlos Vives,280484.0
Perfect,0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,279834.0
Nena Maldicion (feat. Lenny Tavarez),3TnhQSRwT3AVMdXw5JPq0x,Paulo Londra,276326.0
Vaina Loca,48zFZh27QU5qsrBjn4C2FA,Ozuna,256232.0
New Rules,2ekn2ttSfGqwhhate0LSR0,Dua Lipa,253145.0
Madura (feat. Bad Bunny),0r9d60ZYPAlFHq8qnUtkXN,Cosculluela,252431.0
Sin Pijama,2ijef6ni2amuunRoKTlgww,Becky G,252171.0
Te Amo,2RVrdr062uLFxXwIxwdXPH,Piso 21,246487.0
One Kiss (with Dua Lipa),7ef4DlsgrMEH11cDZd32M6,Calvin Harris,245059.0
Esperándote,1nfyE13arjOuO54HH0zmqj,Manuel Turizo,244368.0
Loca Remix,2CRbiMK0W14l71SpDKqKZM,KHEA,243279.0
"Sola (Remix) [feat. Daddy Yankee, Wisin, Farruko, Zion & Lennox]",5q2JbCNi4FcnglgPfxcV65,Anuel AA,242586.0
Chambea,6ElmxV9B2mSNscEjP27M7i,Bad Bunny,240606.0
Havana (feat. Young Thug),1rfofaqEpACxVEHIZBJe6W,Camila Cabello,239358.0
Estamos Bien,7glCSQqV5o6NU88Cn4zPZn,Bad Bunny,236821.0
Escápate Conmigo (feat. Ozuna),1KSqYYJFyfTecXFk9M0prc,Wisin,232136.0
Déjala Que Vuelva (feat. Manuel Turizo),1j6xOGusnyXq3l6IryKF3G,Piso 21,221974.0
Échame La Culpa,1zsG4eaZmkA1dvjDDsAGLK,Luis Fonsi,220781.0
Dura - Remix,6U2NuJILEOEpW2tVCuqKHb,Daddy Yankee,215487.0
Toda - Remix,7nD2JPaxIKUdxd2UWgnaGL,Alex Rose,215329.0
Girls Like You (feat. Cardi B),7fa9MBXhVfQ8P8Df9OEbD8,Maroon 5,210321.0
El Farsante - Remix,7uYgVgRSgqluZclLS7wpp4,Ozuna,207602.0
"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",4QtiVmuA88tPQiCOHZuQ5b,Sofia Reyes,207311.0
Corazón,4lESS6vuruP6a79KWRaQou,Maluma,207092.0
Mayores,7JNh1cfm0eXjqFVOzKLyau,Becky G,203715.0
Otra vez (feat. J Balvin),3QwBODjSEzelZyVjxPOHdq,Zion & Lennox,203357.0
